3,1110,2024-03-09,11,20,7,22,3,41,24
5,1111,2024-03-16,44,16,22,27,36,18,43
5,1111,2024-03-16,30,13,43,33,3,45,4
3,1112,2024-03-23,35,7,29,1,38,33,16
3,1112,2024-03-23,16,26,20,44,36,42,24
5,1113,2024-03-30,20,23,42,1,25,41,43
5,1113,2024-03-30,20,32,44,13,21,11,8
4,1114,2024-04-06,4,17,5,13,38,18,9
4,1114,2024-04-06,16,33,10,38,19,32,3
2,1115,2024-04-13,10,13,2,19,4,9,41
2,1115,2024-04-13,7,23,12,32,34,36,8
5,1116,2024-04-20,28,12,8,1,17,10,21
5,1116,2024-04-20,17,30,25,16,31,15,32
2,1117,2024-04-27,13,19,26,42,2,28,33
2,1117,2024-04-27,4,30,36,33,3,9,7
5,1118,2024-05-04,13,19,41,36,44,12,7
5,1118,2024-05-04,16,11,14,13,15,45,3
5,1119,2024-05-11,39,18,23,34,13,24,31
5,1119,2024-05-11,13,9,45,12,20,1,3
3,1120,2024-05-18,14,20,12,16,29,15,7
3,1120,2024-05-18,41,38,2,26,31,19,34
4,1121,2024-05-25,25,33,19,34,21,42,45
4,1121,2024-05-25,32,44,38,24,6,31,8
3,1122,2024-06-01,41,45,26,31,4,10,14
3,1122,2024-06-01,6,30,35,34,21,3,22
5,1123,2024-06-08,10,3,12,8,36,7,40
5,1123,2024-06-08,21,34,19,35,24,13,26
4,1124,2024-06-15,33,24,9,2,21,44,42
4,1124,2024-06-15,30,17,34,8,33,3,28
5,1125,2024-06-22,8,3,12,45,10,34,40
5,1125,2024-06-22,33,6,14,40,25,44,30
2,1126,2024-06-29,45,42,25,9,30,27,35
2,1126,2024-06-29,11,9,4,40,37,5,7
4,1127,2024-07-06,8,34,38,7,20,39,14
4,1127,2024-07-06,37,10,15,31,24,30,32
3,1128,2024-07-13,32,12,39,37,15,11,30
3,1128,2024-07-13,33,28,16,5,1,8,45
1,1129,2024-07-20,42,18,31,12,3,16,37
1,1129,2024-07-20,17,28,10,5,34,11,22
4,1130,2024-07-27,16,26,37,23,28,35,12
4,1130,2024-07-27,28,25,19,21,27,15,40
1,1131,2024-08-03,43,28,3,15,44,21,31
1,1131,2024-08-03,27,14,6,2,38,1,33
5,1132,2024-08-10,2,1,29,4,22,24,40
5,1132,2024-08-10,41,34,6,7,28,19,5
4,1133,2024-08-17,29,33,34,13,36,2,8
4,1133,2024-08-17,13,34,29,20,28,14,23
4,1134,2024-08-24,3,39,26,11,40,7,31
4,1134,2024-08-24,19,7,3,9,13,24,23
3,1135,2024-08-31,41,11,14,45,23,44,38
3,1135,2024-08-31,1,21,33,19,13,6,4
5,1136,2024-09-07,10,20,41,44,4,33,21
5,1136,2024-09-07,44,33,42,38,21,35,1
5,1137,2024-09-14,22,45,39,44,13,40,32
5,1137,2024-09-14,33,45,15,4,9,12,26
4,1138,2024-09-21,44,20,37,9,6,4,36
4,1138,2024-09-21,19,20,14,34,16,29,35
3,1139,2024-09-28,10,35,7,36,9,23,38
3,1139,2024-09-28,15,37,12,5,40,30,18
5,1140,2024-10-05,38,41,39,19,7,28,15
5,1140,2024-10-05,38,29,10,22,31,7,15
3,1141,2024-10-12,11,13,23,14,22,44,43
3,1141,2024-10-12,21,26,35,12,7,11,20
1,1142,2024-10-19,12,8,1,39,44,14,38
1,1142,2024-10-19,37,41,30,2,28,8,22
2,1143,2024-10-26,23,27,31,5,22,26,1
2,1143,2024-10-26,36,17,27,16,10,28,6
2,1144,2024-11-02,2,44,14,41,39,32,23
2,1144,2024-11-02,34,12,4,26,3,15,6
1,1145,2024-11-09,7,5,14,11,42,9,38
1,1145,2024-11-09,31,33,2,11,44,37,32
1,1146,2024-11-16,17,3,40,36,45,34,4
1,1146,2024-11-16,6,19,17,11,40,43,28
2,1147,2024-11-23,40,29,24,38,8,15,11
2,1147,2024-11-23,7,37,11,26,24,27,32
3,1148,2024-11-30,4,29,2,7,12,14,31
3,1148,2024-11-30,16,22,13,15,6,3,32
2,1149,2024-12-07,43,37,11,32,22,44,24
2,1149,2024-12-07,21,15,8,32,36,19,38
2,1150,2024-12-14,36,31,2,29,37,39,15
2,1150,2024-12-14,45,18,39,35,9,8,25
3,1151,2024-12-21,33,24,3,34,26,21,4
3,1151,2024-12-21,27,29,9,3,15,2,8
5,1152,2024-12-28,8,7,10,1,44,5,31
5,1152,2024-12-28,31,36,35,37,32,30,5
5,1153,2025-01-04,35,45,19,8,40,10,27
5,1153,2025-01-04,35,9,44,13,1,10,5
3,1154,2025-01-11,39,19,38,26,4,30,43
3,1154,2025-01-11,22,38,32,8,4,26,27
1,1155,2025-01-18,16,7,36,38,19,29,25
1,1155,2025-01-18,19,10,37,27,38,16,13
5,1156,2025-01-25,5,9,18,41,7,14,12
5,1156,2025-01-25,45,39,34,41,30,31,7
4,1157,2025-02-01,7,34,35,36,38,40,11
4,1157,2025-02-01,5,7,20,26,25,12,28
3,1158,2025-02-08,4,3,35,32,43,21,41
3,1158,2025-02-08,38,21,27,25,32,37,20
2,1159,2025-02-15,15,44,4,5,41,43,13
2,1159,2025-02-15,3,28,39,9,38,27,7
2,1160,2025-02-22,13,20,37,30,3,11,18
2,1160,2025-02-22,39,7,36,13,45,18,19
4,1161,2025-03-01,11,36,27,23,40,4,16
4,1161,2025-03-01,2,12,34,24,20,42,37
2,1162,2025-03-08,13,16,34,5,36,21,2
2,1162,2025-03-08,29,28,21,25,22,20,6
4,1163,2025-03-15,40,11,39,1,7,19,16
4,1163,2025-03-15,13,2,33,16,15,43,4
4,1164,2025-03-22,19,40,41,16,32,34,8
4,1164,2025-03-22,25,18,39,23,17,38,22
3,1165,2025-03-29,19,3,32,34,25,31,11
3,1165,2025-03-29,38,29,45,7,6,27,17
3,1166,2025-04-05,16,36,17,35,32,5,7
3,1166,2025-04-05,14,42,25,29,23,27,16
3,1167,2025-04-12,14,9,34,42,12,19,13
3,1167,2025-04-12,35,40,8,31,39,23,24
5,1168,2025-04-19,43,10,16,19,8,41,30
5,1168,2025-04-19,33,9,24,37,21,30,29
2,1169,2025-04-26,19,5,21,16,43,18,11
2,1169,2025-04-26,39,26,24,12,42,5,20
2,1170,2025-05-03,30,6,45,35,37,39,1
2,1170,2025-05-03,3,38,13,28,34,42,25
2,1171,2025-05-10,21,12,16,8,18,3,15
2,1171,2025-05-10,7,3,12,6,17,11,19
5,1172,2025-05-17,24,43,45,13,3,22,14
5,1172,2025-05-17,44,42,40,9,24,7,45
3,1173,2025-05-24,17,40,2,14,4,36,20
3,1173,2025-05-24,30,35,20,1,18,5,3
1,1174,2025-05-31,45,22,19,42,17,40,7
1,1174,2025-05-31,8,17,39,14,36,11,22
2,1175,2025-06-07,33,44,9,38,11,36,40
2,1175,2025-06-07,42,8,4,3,6,32,31
4,1176,2025-06-14,44,22,2,37,31,36,24
4,1176,2025-06-14,30,11,35,9,7,21,29
5,1177,2025-06-21,23,24,32,38,4,17,1
5,1177,2025-06-21,3,43,7,15,19,16,21
3,1178,2025-06-28,44,42,18,16,27,20,40
3,1178,2025-06-28,43,5,27,44,6,11,17
4,1179,2025-07-05,16,20,44,29,22,28,8
4,1179,2025-07-05,44,18,16,24,40,3,21
2,1180,2025-07-12,4,33,44,24,10,29,7
2,1180,2025-07-12,37,40,18,6,12,41,3
1,1181,2025-07-19,42,9,20,25,41,5,22
1,1181,2025-07-19,8,14,20,41,10,33,28
1,1182,2025-07-26,38,5,40,19,6,22,23
1,1182,2025-07-26,31,21,13,25,28,1,22
1,1183,2025-08-02,28,31,4,8,24,26,19
1,1183,2025-08-02,36,4,15,23,17,27,31
1,1184,2025-08-09,4,7,23,6,45,27,41
1,1184,2025-08-09,16,14,23,31,37,25,42
3,1185,2025-08-16,31,21,16,37,29,3,33
3,1185,2025-08-16,17,6,32,28,29,22,38
4,1186,2025-08-23,28,15,20,36,10,35,22
4,1186,2025-08-23,2,28,8,23,16,13,35
3,1187,2025-08-30,36,34,30,41,24,35,44
3,1187,2025-08-30,26,37,5,13,40,29,42
4,1188,2025-09-06,24,37,40,43,44,39,7
4,1188,2025-09-06,3,19,12,22,4,27,9
4,1189,2025-09-13,32,9,6,16,33,24,11
4,1189,2025-09-13,37,29,19,9,38,35,31
4,1190,2025-09-20,12,24,25,26,16,21,42
4,1190,2025-09-20,23,26,7,19,9,45,33
2,1191,2025-09-27,7,31,6,17,12,18,4
2,1191,2025-09-27,1,11,4,41,12,20,2
1,1192,2025-10-04,7,21,17,44,29,16,11
1,1192,2025-10-04,40,39,36,10,16,23,11
2,1193,2025-10-11,13,44,36,41,3,42,21
2,1193,2025-10-11,9,24,19,28,6,16,17
5,1194,2025-10-18,27,23,4,6,16,5,7
5,1194,2025-10-18,3,13,24,15,33,37,2
4,1195,2025-10-25,4,7,10,22,41,12,8
4,1195,2025-10-25,27,34,36,3,33,15,37
2,1196,2025-11-01,21,43,28,23,20,6,32
2,1196,2025-11-01,12,40,15,29,45,8,14
3,1197,2025-11-08,15,27,44,42,29,28,14
3,1197,2025-11-08,1,5,28,43,7,26,30
3,1198,2025-11-15,38,27,6,32,2,33,5
3,1198,2025-11-15,38,41,39,30,26,33,21
2,1199,2025-11-22,42,5,9,34,6,14,15
2,1199,2025-11-22,25,31,16,24,30,32,7
4,1200,2025-11-29,43,11,14,20,8,26,6
4,1200,2025-11-29,20,4,32,16,2,1,45
4,1201,2025-12-06,10,11,16,44,23,45,36
4,1201,2025-12-06,36,7,35,27,24,9,37
5,1202,2025-12-13,38,42,28,33,6,24,17
5,1202,2025-12-13,12,33,5,40,37,21,7
2,1203,2025-12-20,13,31,29,2,45,19,28
2,1203,2025-12-20,18,6,29,39,3,35,24
3,1204,2025-12-27,27,3,38,41,14,12,37
3,1204,2025-12-27,31,28,8,44,16,30,27
1,1205,2026-01-03,5,27,25,29,15,13,41
1,1205,2026-01-03,31,4,23,41,16,1,2
3,1206,2026-01-10,6,24,7,30,43,11,19
3,1206,2026-01-10,1,3,27,17,26,42,23
2,1207,2026-01-17,31,4,2,20,45,41,32
2,1207,2026-01-17,38,27,10,45,24,22,11
4,1208,2026-01-24,3,42,12,36,19,25,5
4,1208,2026-01-24,6,38,36,30,27,42,25
1,1209,2026-01-31,5,44,39,2,32,45,19
1,1209,2026-01-31,17,35,39,20,2,37,24
1,1210,2026-02-07,19,44,36,31,4,25,26
1,1210,2026-02-07,1,27,9,17,38,7,31
3,1211,2026-02-14,10,28,40,21,36,45,22
3,1211,2026-02-14,40,38,23,27,26,35,10
5,1212,2026-02-21,30,37,45,27,23,38,7
5,1212,2026-02-21,8,25,44,31,5,41,45
2,1213,2026-02-28,18,34,27,21,12,32,42
2,1213,2026-02-28,36,27,25,38,11,5,2
1,1214,2026-03-07,44,38,12,1,3,27,13
1,1214,2026-03-07,19,15,30,10,33,27,14
2,1215,2026-03-14,3,14,17,6,8,34,30
2,1215,2026-03-14,15,19,21,45,44,13,39
2,1216,2026-03-21,39,32,6,1,31,35,3
2,1216,2026-03-21,3,15,24,10,23,14,25
4,1217,2026-03-28,33,11,29,13,30,45,2
4,1217,2026-03-28,20,31,10,8,15,29,41
5,1218,2026-04-04,33,20,19,11,32,25,21
5,1218,2026-04-04,28,3,45,31,42,32,25
